,skill_category,ids,rank_,score_
8387,Speaking,ID_22079,2.0,82.22222222222221
8388,Speaking,ID_16504,2.0,82.22222222222221
8389,Speaking,ID_16506,2.0,82.22222222222221
8390,Speaking,ID_2615,2.0,82.22222222222221
8391,Speaking,ID_16507,2.0,82.22222222222221
8392,Speaking,ID_14852,2.0,82.22222222222221
8393,Speaking,ID_9202,2.0,82.22222222222221
8394,Speaking,ID_1085,2.0,82.22222222222221
8395,Speaking,ID_2626,2.0,82.22222222222221
8396,Speaking,ID_15357,2.0,80.0
8397,Speaking,ID_2643,2.0,80.0
8398,Speaking,ID_5774,2.0,80.0
8399,Speaking,ID_20382,2.0,80.0
8400,Speaking,ID_3557,2.0,80.0
8401,Speaking,ID_19699,2.0,80.0
8402,Speaking,ID_3559,2.0,80.0
8403,Speaking,ID_19639,2.0,80.0
8404,Speaking,ID_4196,2.0,80.0
8405,Speaking,ID_15273,2.0,80.0
8406,Speaking,ID_5758,2.0,80.0
8407,Speaking,ID_19668,2.0,80.0
8408,Speaking,ID_20438,2.0,80.0
8409,Speaking,ID_15383,2.0,80.0
8410,Speaking,ID_2656,2.0,80.0
8411,Speaking,ID_4007,2.0,80.0
8412,Speaking,ID_6094,2.0,80.0
8413,Speaking,ID_6096,2.0,80.0
8414,Speaking,ID_6101,2.0,80.0
8415,Speaking,ID_6102,2.0,80.0
8416,Speaking,ID_19860,2.0,80.0
8417,Speaking,ID_20489,2.0,80.0
8418,Speaking,ID_5265,2.0,80.0
8419,Speaking,ID_5264,2.0,80.0
8420,Speaking,ID_20348,2.0,80.0
8421,Speaking,ID_12429,2.0,80.0
8422,Speaking,ID_20790,2.0,80.0
8423,Speaking,ID_12417,2.0,80.0
8424,Speaking,ID_4854,2.0,80.0
8425,Speaking,ID_4852,2.0,80.0
8426,Speaking,ID_19399,2.0,80.0
8427,Speaking,ID_2383,2.0,80.0
8428,Speaking,ID_19898,2.0,80.0
8429,Speaking,ID_15198,2.0,80.0
8430,Speaking,ID_20795,2.0,80.0
8431,Speaking,ID_12531,2.0,80.0
8432,Speaking,ID_20784,2.0,80.0
8433,Speaking,ID_20628,2.0,80.0
8434,Speaking,ID_6131,2.0,80.0
8435,Speaking,ID_20307,2.0,80.0
8436,Speaking,ID_5723,2.0,80.0
8437,Speaking,ID_19887,2.0,80.0
8438,Speaking,ID_12565,2.0,80.0
8439,Speaking,ID_5046,2.0,80.0
8440,Speaking,ID_6057,2.0,80.0
8441,Speaking,ID_5041,2.0,80.0
8442,Speaking,ID_3493,2.0,80.0
8443,Speaking,ID_5552,2.0,80.0
8444,Speaking,ID_8572,2.0,80.0
8445,Speaking,ID_22164,2.0,80.0
8446,Speaking,ID_947,2.0,80.0
8447,Speaking,ID_9457,2.0,80.0
8448,Speaking,ID_16549,2.0,80.0
8449,Speaking,ID_12098,2.0,80.0
8450,Speaking,ID_12099,2.0,80.0
8451,Speaking,ID_12102,2.0,80.0
8452,Speaking,ID_9196,2.0,80.0
8453,Speaking,ID_9192,2.0,80.0
8454,Speaking,ID_16514,2.0,80.0
8455,Speaking,ID_9134,2.0,80.0
8456,Speaking,ID_9062,2.0,80.0
8457,Speaking,ID_1150,2.0,80.0
8458,Speaking,ID_1179,2.0,80.0
8459,Speaking,ID_1219,2.0,80.0
8460,Speaking,ID_18645,2.0,80.0
8461,Speaking,ID_1265,2.0,80.0
8462,Speaking,ID_18682,2.0,80.0
8463,Speaking,ID_22056,2.0,80.0
8464,Speaking,ID_18709,2.0,80.0
8465,Speaking,ID_22055,2.0,80.0
8466,Speaking,ID_16479,2.0,80.0
8467,Speaking,ID_16478,2.0,80.0
8468,Speaking,ID_956,2.0,80.0
8469,Speaking,ID_12083,2.0,80.0
8470,Speaking,ID_1362,2.0,80.0
8471,Speaking,ID_12062,2.0,80.0
8472,Speaking,ID_10722,2.0,80.0
8473,Speaking,ID_17081,2.0,80.0
8474,Speaking,ID_22491,2.0,80.0
8475,Speaking,ID_14140,2.0,80.0
8476,Speaking,ID_17238,2.0,80.0
8477,Speaking,ID_17249,2.0,80.0
8478,Speaking,ID_14185,2.0,80.0
8479,Speaking,ID_16921,2.0,80.0
8480,Speaking,ID_16919,2.0,80.0
8481,Speaking,ID_16853,2.0,80.0
8482,Speaking,ID_669,2.0,80.0
8483,Speaking,ID_14254,2.0,80.0
8484,Speaking,ID_14289,2.0,80.0
8485,Speaking,ID_14313,2.0,80.0
8486,Speaking,ID_824,2.0,80.0
8487,Speaking,ID_16737,2.0,80.0
8488,Speaking,ID_830,2.0,80.0
8489,Speaking,ID_14438,2.0,80.0
8490,Speaking,ID_16711,2.0,80.0
8491,Speaking,ID_16632,2.0,80.0
8492,Speaking,ID_22221,2.0,80.0
8493,Speaking,ID_1346,2.0,80.0
8494,Speaking,ID_15329,2.0,80.0
8495,Speaking,ID_12347,2.0,80.0
8496,Speaking,ID_12345,2.0,80.0
8497,Speaking,ID_8269,2.0,80.0
8498,Speaking,ID_13142,2.0,80.0
8499,Speaking,ID_12379,2.0,80.0
8500,Speaking,ID_6603,2.0,80.0
8501,Speaking,ID_12380,2.0,80.0
8502,Speaking,ID_20467,2.0,80.0
8503,Speaking,ID_13085,2.0,80.0
8504,Speaking,ID_8537,2.0,80.0
8505,Speaking,ID_12312,2.0,80.0
8506,Speaking,ID_6580,2.0,80.0
8507,Speaking,ID_1620,2.0,80.0
8508,Speaking,ID_8604,2.0,80.0
8509,Speaking,ID_22006,2.0,80.0
8510,Speaking,ID_18844,2.0,80.0
8511,Speaking,ID_21872,2.0,80.0
8512,Speaking,ID_12371,2.0,80.0
8513,Speaking,ID_12354,2.0,80.0
8514,Speaking,ID_13117,2.0,80.0
8515,Speaking,ID_16472,2.0,80.0
8516,Speaking,ID_18910,2.0,80.0
8517,Speaking,ID_4308,2.0,77.77777777777779
8518,Speaking,ID_10383,2.0,77.77777777777779
8519,Speaking,ID_10386,2.0,77.77777777777779
8520,Speaking,ID_10382,2.0,77.77777777777779
8521,Speaking,ID_4288,2.0,77.77777777777779
8522,Speaking,ID_4290,2.0,77.77777777777779
8523,Speaking,ID_16981,2.0,77.77777777777779
8524,Speaking,ID_17625,2.0,77.77777777777779
8525,Speaking,ID_4310,2.0,77.77777777777779
8526,Speaking,ID_10343,2.0,77.77777777777779
8527,Speaking,ID_4327,2.0,77.77777777777779
8528,Speaking,ID_20322,2.0,77.77777777777779
8529,Speaking,ID_19029,2.0,77.77777777777779
8530,Speaking,ID_4348,2.0,77.77777777777779
8531,Speaking,ID_19150,2.0,77.77777777777779
8532,Speaking,ID_20311,2.0,77.77777777777779
8533,Speaking,ID_10283,2.0,77.77777777777779
8534,Speaking,ID_16785,2.0,77.77777777777779
8535,Speaking,ID_16776,2.0,77.77777777777779
8536,Speaking,ID_15445,2.0,77.77777777777779
8537,Speaking,ID_16774,2.0,77.77777777777779
8538,Speaking,ID_16773,2.0,77.77777777777779
8539,Speaking,ID_16771,2.0,77.77777777777779
8540,Speaking,ID_4281,2.0,77.77777777777779
8541,Speaking,ID_12438,2.0,77.77777777777779
8542,Speaking,ID_4275,2.0,77.77777777777779
8543,Speaking,ID_10546,2.0,77.77777777777779
8544,Speaking,ID_3875,2.0,77.77777777777779
8545,Speaking,ID_3877,2.0,77.77777777777779
8546,Speaking,ID_17067,2.0,77.77777777777779
8547,Speaking,ID_19089,2.0,77.77777777777779
8548,Speaking,ID_19041,2.0,77.77777777777779
8549,Speaking,ID_10646,2.0,77.77777777777779
8550,Speaking,ID_4097,2.0,77.77777777777779
8551,Speaking,ID_4107,2.0,77.77777777777779
8552,Speaking,ID_10625,2.0,77.77777777777779
8553,Speaking,ID_10600,2.0,77.77777777777779
8554,Speaking,ID_17198,2.0,77.77777777777779
8555,Speaking,ID_4137,2.0,77.77777777777779
8556,Speaking,ID_6137,2.0,77.77777777777779
8557,Speaking,ID_6116,2.0,77.77777777777779
8558,Speaking,ID_4173,2.0,77.77777777777779
8559,Speaking,ID_17276,2.0,77.77777777777779
8560,Speaking,ID_4182,2.0,77.77777777777779
8561,Speaking,ID_4190,2.0,77.77777777777779
8562,Speaking,ID_10545,2.0,77.77777777777779
8563,Speaking,ID_10537,2.0,77.77777777777779
8564,Speaking,ID_17230,2.0,77.77777777777779
8565,Speaking,ID_6115,2.0,77.77777777777779
8566,Speaking,ID_10483,2.0,77.77777777777779
8567,Speaking,ID_20398,2.0,77.77777777777779
8568,Speaking,ID_4222,2.0,77.77777777777779
8569,Speaking,ID_10479,2.0,77.77777777777779
8570,Speaking,ID_20367,2.0,77.77777777777779
8571,Speaking,ID_17260,2.0,77.77777777777779
8572,Speaking,ID_20164,2.0,77.77777777777779
8573,Speaking,ID_10801,2.0,77.77777777777779
8574,Speaking,ID_10257,2.0,77.77777777777779
8575,Speaking,ID_10203,2.0,77.77777777777779
8576,Speaking,ID_6547,2.0,77.77777777777779
8577,Speaking,ID_5076,2.0,77.77777777777779
8578,Speaking,ID_5833,2.0,77.77777777777779
8579,Speaking,ID_7727,2.0,77.77777777777779
8580,Speaking,ID_9190,2.0,77.77777777777779
8581,Speaking,ID_16527,2.0,77.77777777777779
8582,Speaking,ID_5053,2.0,77.77777777777779
8583,Speaking,ID_7732,2.0,77.77777777777779
8584,Speaking,ID_15973,2.0,77.77777777777779
8585,Speaking,ID_5056,2.0,77.77777777777779
8586,Speaking,ID_18524,2.0,77.77777777777779
8587,Speaking,ID_12323,2.0,77.77777777777779
8588,Speaking,ID_18555,2.0,77.77777777777779
8589,Speaking,ID_8490,2.0,77.77777777777779
8590,Speaking,ID_9036,2.0,77.77777777777779
8591,Speaking,ID_18592,2.0,77.77777777777779
8592,Speaking,ID_10239,2.0,77.77777777777779
8593,Speaking,ID_5150,2.0,77.77777777777779
8594,Speaking,ID_12179,2.0,77.77777777777779
8595,Speaking,ID_18819,2.0,77.77777777777779
8596,Speaking,ID_9002,2.0,77.77777777777779
8597,Speaking,ID_5261,2.0,77.77777777777779
8598,Speaking,ID_5687,2.0,77.77777777777779
8599,Speaking,ID_8864,2.0,77.77777777777779
8600,Speaking,ID_8853,2.0,77.77777777777779
8601,Speaking,ID_16481,2.0,77.77777777777779
8602,Speaking,ID_12449,2.0,77.77777777777779
8603,Speaking,ID_8818,2.0,77.77777777777779
8604,Speaking,ID_19586,2.0,77.77777777777779
8605,Speaking,ID_5628,2.0,77.77777777777779
8606,Speaking,ID_7668,2.0,77.77777777777779
8607,Speaking,ID_16446,2.0,77.77777777777779
8608,Speaking,ID_6909,2.0,77.77777777777779
8609,Speaking,ID_6038,2.0,77.77777777777779
8610,Speaking,ID_10236,2.0,77.77777777777779
8611,Speaking,ID_10216,2.0,77.77777777777779
8612,Speaking,ID_10214,2.0,77.77777777777779
8613,Speaking,ID_4735,2.0,77.77777777777779
8614,Speaking,ID_10207,2.0,77.77777777777779
8615,Speaking,ID_5609,2.0,77.77777777777779
8616,Speaking,ID_6588,2.0,77.77777777777779
8617,Speaking,ID_11494,2.0,77.77777777777779
8618,Speaking,ID_19272,2.0,77.77777777777779
8619,Speaking,ID_16359,2.0,77.77777777777779
8620,Speaking,ID_10151,2.0,77.77777777777779
8621,Speaking,ID_11591,2.0,77.77777777777779
8622,Speaking,ID_10116,2.0,77.77777777777779
8623,Speaking,ID_10109,2.0,77.77777777777779
8624,Speaking,ID_4902,2.0,77.77777777777779
8625,Speaking,ID_15599,2.0,77.77777777777779
8626,Speaking,ID_20010,2.0,77.77777777777779
8627,Speaking,ID_11593,2.0,77.77777777777779
8628,Speaking,ID_19327,2.0,77.77777777777779
8629,Speaking,ID_10074,2.0,77.77777777777779
8630,Speaking,ID_10044,2.0,77.77777777777779
8631,Speaking,ID_10036,2.0,77.77777777777779
8632,Speaking,ID_19957,2.0,77.77777777777779
8633,Speaking,ID_4969,2.0,77.77777777777779
8634,Speaking,ID_9878,2.0,77.77777777777779
8635,Speaking,ID_12065,2.0,77.77777777777779
8636,Speaking,ID_6127,2.0,77.77777777777779
8637,Speaking,ID_12382,2.0,77.77777777777779
8638,Speaking,ID_17049,2.0,77.77777777777779
8639,Speaking,ID_14476,2.0,77.77777777777779
8640,Speaking,ID_14775,2.0,77.77777777777779
8641,Speaking,ID_21366,2.0,77.77777777777779
8642,Speaking,ID_22121,2.0,77.77777777777779
8643,Speaking,ID_13687,2.0,77.77777777777779
8644,Speaking,ID_15214,2.0,77.77777777777779
8645,Speaking,ID_14581,2.0,77.77777777777779
8646,Speaking,ID_1077,2.0,77.77777777777779
8647,Speaking,ID_656,2.0,77.77777777777779
8648,Speaking,ID_12671,2.0,77.77777777777779
8649,Speaking,ID_14840,2.0,77.77777777777779
8650,Speaking,ID_419,2.0,77.77777777777779
8651,Speaking,ID_1582,2.0,77.77777777777779
8652,Speaking,ID_22352,2.0,77.77777777777779
8653,Speaking,ID_2306,2.0,77.77777777777779
8654,Speaking,ID_22109,2.0,77.77777777777779
8655,Speaking,ID_22105,2.0,77.77777777777779
8656,Speaking,ID_2640,2.0,77.77777777777779
8657,Speaking,ID_22098,2.0,77.77777777777779
8658,Speaking,ID_2639,2.0,77.77777777777779
8659,Speaking,ID_22091,2.0,77.77777777777779
8660,Speaking,ID_1112,2.0,77.77777777777779
8661,Speaking,ID_1125,2.0,77.77777777777779
8662,Speaking,ID_15259,2.0,77.77777777777779
8663,Speaking,ID_1174,2.0,77.77777777777779
8664,Speaking,ID_13686,2.0,77.77777777777779
8665,Speaking,ID_2695,2.0,77.77777777777779
8666,Speaking,ID_20820,2.0,77.77777777777779
8667,Speaking,ID_22369,2.0,77.77777777777779
8668,Speaking,ID_21045,2.0,77.77777777777779
8669,Speaking,ID_14044,2.0,77.77777777777779
8670,Speaking,ID_946,2.0,77.77777777777779
8671,Speaking,ID_13674,2.0,77.77777777777779
8672,Speaking,ID_12812,2.0,77.77777777777779
8673,Speaking,ID_924,2.0,77.77777777777779
8674,Speaking,ID_14211,2.0,77.77777777777779
8675,Speaking,ID_21014,2.0,77.77777777777779
8676,Speaking,ID_14874,2.0,77.77777777777779
8677,Speaking,ID_14873,2.0,77.77777777777779
8678,Speaking,ID_14068,2.0,77.77777777777779
8679,Speaking,ID_22445,2.0,77.77777777777779
8680,Speaking,ID_20809,2.0,77.77777777777779
8681,Speaking,ID_13040,2.0,77.77777777777779
8682,Speaking,ID_2821,2.0,77.77777777777779
8683,Speaking,ID_2830,2.0,77.77777777777779
8684,Speaking,ID_997,2.0,77.77777777777779
8685,Speaking,ID_22144,2.0,77.77777777777779
8686,Speaking,ID_20773,2.0,77.77777777777779
8687,Speaking,ID_14626,2.0,77.77777777777779
8688,Speaking,ID_20815,2.0,77.77777777777779
8689,Speaking,ID_13684,2.0,77.77777777777779
8690,Speaking,ID_20614,2.0,77.77777777777779
8691,Speaking,ID_21042,2.0,77.77777777777779
8692,Speaking,ID_22503,2.0,77.77777777777779
8693,Speaking,ID_22024,2.0,77.77777777777779
8694,Speaking,ID_14493,2.0,77.77777777777779
8695,Speaking,ID_1284,2.0,77.77777777777779
8696,Speaking,ID_855,2.0,77.77777777777779
8697,Speaking,ID_847,2.0,77.77777777777779
8698,Speaking,ID_2458,2.0,77.77777777777779
8699,Speaking,ID_1217,2.0,77.77777777777779
8700,Speaking,ID_13201,2.0,77.77777777777779
8701,Speaking,ID_14764,2.0,77.77777777777779
8702,Speaking,ID_22052,2.0,77.77777777777779
8703,Speaking,ID_22062,2.0,77.77777777777779
8704,Speaking,ID_20932,2.0,77.77777777777779
8705,Speaking,ID_3741,2.0,77.77777777777779
8706,Speaking,ID_13396,2.0,77.77777777777779
8707,Speaking,ID_811,2.0,77.77777777777779
8708,Speaking,ID_1222,2.0,77.77777777777779
8709,Speaking,ID_844,2.0,77.77777777777779
8710,Speaking,ID_2574,2.0,77.77777777777779
8711,Speaking,ID_20945,2.0,77.77777777777779
8712,Speaking,ID_2448,2.0,77.77777777777779
8713,Speaking,ID_2446,2.0,77.77777777777779
8714,Speaking,ID_14726,2.0,77.77777777777779
8715,Speaking,ID_1459,2.0,77.77777777777779
8716,Speaking,ID_1467,2.0,77.77777777777779
8717,Speaking,ID_2629,2.0,77.77777777777779
8718,Speaking,ID_1307,2.0,77.77777777777779
8719,Speaking,ID_15291,2.0,77.77777777777779
8720,Speaking,ID_14369,2.0,77.77777777777779
8721,Speaking,ID_1471,2.0,77.77777777777779
8722,Instructing,ID_10476,3.0,75.40983606557377
8723,Instructing,ID_2563,3.0,75.40983606557377
8724,Instructing,ID_3878,3.0,75.40983606557377
8725,Instructing,ID_3741,3.0,75.40983606557377
8726,Instructing,ID_3890,3.0,75.40983606557377
8727,Instructing,ID_10665,3.0,75.40983606557377
8728,Instructing,ID_19746,3.0,75.40983606557377
8729,Instructing,ID_2391,3.0,75.40983606557377
8730,Instructing,ID_10679,3.0,75.40983606557377
8731,Instructing,ID_16576,3.0,75.40983606557377
8732,Instructing,ID_2341,3.0,75.40983606557377
8733,Instructing,ID_10758,3.0,75.40983606557377
8734,Instructing,ID_10746,3.0,75.40983606557377
8735,Instructing,ID_10737,3.0,75.40983606557377
8736,Instructing,ID_10832,3.0,75.40983606557377
8737,Instructing,ID_22359,3.0,75.40983606557377
8738,Instructing,ID_14594,3.0,75.40983606557377
8739,Instructing,ID_10859,3.0,75.40983606557377
8740,Instructing,ID_2352,3.0,75.40983606557377
8741,Instructing,ID_1120,3.0,75.40983606557377
8742,Instructing,ID_20929,3.0,75.40983606557377
8743,Instructing,ID_5645,3.0,75.40983606557377
8744,Instructing,ID_2695,3.0,73.77049180327869
8745,Instructing,ID_10801,3.0,73.77049180327869
8746,Instructing,ID_10380,3.0,73.77049180327869
8747,Instructing,ID_833,3.0,73.77049180327869
8748,Instructing,ID_10822,3.0,73.77049180327869
8749,Instructing,ID_2774,3.0,73.77049180327869
8750,Instructing,ID_12683,3.0,73.77049180327869
8751,Instructing,ID_13395,3.0,73.77049180327869
8752,Instructing,ID_6127,3.0,73.77049180327869
8753,Instructing,ID_2789,3.0,73.77049180327869
8754,Instructing,ID_16558,3.0,73.77049180327869
8755,Instructing,ID_10696,3.0,73.77049180327869
8756,Instructing,ID_10625,3.0,73.77049180327869
8757,Instructing,ID_10600,3.0,73.77049180327869
8758,Instructing,ID_22081,3.0,73.77049180327869
8759,Instructing,ID_10870,3.0,73.77049180327869
8760,Instructing,ID_20798,3.0,73.77049180327869
8761,Instructing,ID_11493,3.0,73.77049180327869
8762,Instructing,ID_16509,3.0,73.77049180327869
8763,Instructing,ID_16541,3.0,73.77049180327869
8764,Instructing,ID_10715,3.0,73.77049180327869
8765,Instructing,ID_1450,3.0,73.77049180327869
8766,Instructing,ID_14596,3.0,73.77049180327869
8767,Instructing,ID_12409,3.0,73.77049180327869
8768,Instructing,ID_17252,3.0,73.77049180327869
8769,Instructing,ID_15209,3.0,72.1311475409836
8770,Instructing,ID_10311,3.0,72.1311475409836
8771,Instructing,ID_16007,3.0,72.1311475409836
8772,Instructing,ID_13854,3.0,72.1311475409836
8773,Instructing,ID_2791,3.0,72.1311475409836
8774,Instructing,ID_3748,3.0,72.1311475409836
8775,Instructing,ID_2790,3.0,72.1311475409836
8776,Instructing,ID_20318,3.0,72.1311475409836
8777,Instructing,ID_10699,3.0,72.1311475409836
8778,Instructing,ID_20010,3.0,72.1311475409836
8779,Instructing,ID_13629,3.0,72.1311475409836
8780,Instructing,ID_10704,3.0,72.1311475409836
8781,Instructing,ID_19029,3.0,72.1311475409836
8782,Instructing,ID_10661,3.0,72.1311475409836
8783,Instructing,ID_18229,3.0,72.1311475409836
8784,Instructing,ID_2231,3.0,72.1311475409836
8785,Instructing,ID_2639,3.0,72.1311475409836
8786,Instructing,ID_10545,3.0,72.1311475409836
8787,Instructing,ID_1444,3.0,72.1311475409836
8788,Instructing,ID_2764,3.0,72.1311475409836
8789,Instructing,ID_2765,3.0,72.1311475409836
8790,Instructing,ID_2363,3.0,72.1311475409836
8791,Instructing,ID_10721,3.0,70.49180327868852
8792,Instructing,ID_10739,3.0,70.49180327868852
8793,Instructing,ID_10790,3.0,70.49180327868852
8794,Instructing,ID_14369,3.0,70.49180327868852
8795,Instructing,ID_10668,3.0,70.49180327868852
8796,Instructing,ID_10682,3.0,70.49180327868852
8797,Instructing,ID_10871,3.0,70.49180327868852
8798,Instructing,ID_10309,3.0,70.49180327868852
8799,Instructing,ID_13868,3.0,70.49180327868852
8800,Instructing,ID_12408,3.0,70.49180327868852
8801,Instructing,ID_10379,3.0,70.49180327868852
8802,Instructing,ID_12559,3.0,70.49180327868852
8803,Instructing,ID_13201,3.0,70.49180327868852
8804,Instructing,ID_10397,3.0,70.49180327868852
8805,Instructing,ID_8696,3.0,70.49180327868852
8806,Instructing,ID_22526,3.0,70.49180327868852
8807,Instructing,ID_18511,3.0,70.49180327868852
8808,Instructing,ID_2720,3.0,70.49180327868852
8809,Instructing,ID_448,3.0,70.49180327868852
8810,Instructing,ID_22422,3.0,70.49180327868852
8811,Instructing,ID_22378,3.0,70.49180327868852
8812,Instructing,ID_22282,3.0,70.49180327868852
8813,Instructing,ID_1393,3.0,70.49180327868852
8814,Instructing,ID_1476,3.0,70.49180327868852
8815,Instructing,ID_1513,3.0,70.49180327868852
8816,Instructing,ID_21872,3.0,70.49180327868852
8817,Instructing,ID_2388,3.0,70.49180327868852
8818,Instructing,ID_2421,3.0,70.49180327868852
8819,Instructing,ID_19957,3.0,70.49180327868852
8820,Instructing,ID_14999,3.0,70.49180327868852
8821,Instructing,ID_16981,3.0,70.49180327868852
8822,Instructing,ID_2687,3.0,70.49180327868852
8823,Instructing,ID_10803,3.0,70.49180327868852
8824,Instructing,ID_4902,3.0,70.49180327868852
8825,Instructing,ID_5833,3.0,70.49180327868852
8826,Instructing,ID_16540,3.0,70.49180327868852
8827,Instructing,ID_15445,3.0,70.49180327868852
8828,Instructing,ID_15764,3.0,70.49180327868852
8829,Instructing,ID_16549,3.0,70.49180327868852
8830,Instructing,ID_16189,3.0,70.49180327868852
8831,Instructing,ID_16508,3.0,70.49180327868852
8832,Instructing,ID_13621,3.0,68.85245901639344
8833,Instructing,ID_20904,3.0,68.85245901639344
8834,Instructing,ID_21198,3.0,68.85245901639344
8835,Instructing,ID_13877,3.0,68.85245901639344
8836,Instructing,ID_21882,3.0,68.85245901639344
8837,Instructing,ID_10857,3.0,68.85245901639344
8838,Instructing,ID_21890,3.0,68.85245901639344
8839,Instructing,ID_24,3.0,68.85245901639344
8840,Instructing,ID_20713,3.0,68.85245901639344
8841,Instructing,ID_21969,3.0,68.85245901639344
8842,Instructing,ID_22253,3.0,68.85245901639344
8843,Instructing,ID_22257,3.0,68.85245901639344
8844,Instructing,ID_10829,3.0,68.85245901639344
8845,Instructing,ID_15196,3.0,68.85245901639344
8846,Instructing,ID_20889,3.0,68.85245901639344
8847,Instructing,ID_20305,3.0,68.85245901639344
8848,Instructing,ID_16771,3.0,68.85245901639344
8849,Instructing,ID_20275,3.0,68.85245901639344
8850,Instructing,ID_16773,3.0,68.85245901639344
8851,Instructing,ID_16774,3.0,68.85245901639344
8852,Instructing,ID_16776,3.0,68.85245901639344
8853,Instructing,ID_16785,3.0,68.85245901639344
8854,Instructing,ID_16829,3.0,68.85245901639344
8855,Instructing,ID_16769,3.0,68.85245901639344
8856,Instructing,ID_16570,3.0,68.85245901639344
8857,Instructing,ID_13855,3.0,68.85245901639344
8858,Instructing,ID_17186,3.0,68.85245901639344
8859,Instructing,ID_17791,3.0,68.85245901639344
8860,Instructing,ID_18118,3.0,68.85245901639344
8861,Instructing,ID_16565,3.0,68.85245901639344
8862,Instructing,ID_12153,3.0,68.85245901639344
8863,Instructing,ID_19541,3.0,68.85245901639344
8864,Instructing,ID_12151,3.0,68.85245901639344
8865,Instructing,ID_16564,3.0,68.85245901639344
8866,Instructing,ID_20034,3.0,68.85245901639344
8867,Instructing,ID_14987,3.0,68.85245901639344
8868,Instructing,ID_0,3.0,68.85245901639344
8869,Instructing,ID_10797,3.0,68.85245901639344
8870,Instructing,ID_10419,3.0,68.85245901639344
8871,Instructing,ID_10383,3.0,68.85245901639344
8872,Instructing,ID_10382,3.0,68.85245901639344
8873,Instructing,ID_10345,3.0,68.85245901639344
8874,Instructing,ID_5977,3.0,68.85245901639344
8875,Instructing,ID_5201,3.0,68.85245901639344
8876,Instructing,ID_5178,3.0,68.85245901639344
8877,Instructing,ID_5120,3.0,68.85245901639344
8878,Instructing,ID_5110,3.0,68.85245901639344
8879,Instructing,ID_4762,3.0,68.85245901639344
8880,Instructing,ID_2773,3.0,68.85245901639344
8881,Instructing,ID_2766,3.0,68.85245901639344
8882,Instructing,ID_2466,3.0,68.85245901639344
8883,Instructing,ID_2458,3.0,68.85245901639344
