,skill_category,rank
8537,Time_Management,4
8538,Programming,5
8539,Monitoring,6
8540,Mathematics,7
8541,Systems_Evaluation,8
8542,Service_Orientation,9
8543,Repairing,10
8544,Systems_Analysis,11
8545,Critical_Thinking,12
8546,Active_Learning,13
8547,Instructing,14
8548,Complex_Problem_Solving,15
8549,Active_Listening,16
8550,Science,17
8551,Management_of_Material_Resources,18
8552,Speaking,19
8553,Learning_Strategies,20
8554,Technology_Design,21
8555,Operations_Analysis,22
8556,Judgment_and_Decision_Making,23
8557,Management_of_Financial_Resources,24
8558,Quality_Control_Analysis,25
8559,Installation,26
8560,Social_Perceptiveness,27
8561,Troubleshooting,28
8562,Equipment_Selection,29
8563,Operation_Monitoring,30
8564,Management_of_Personnel_Resources,31
8565,Equipment_Maintenance,32
8566,Reading_Comprehension,33
8567,Operation_and_Control,34
8568,Coordination,1
8569,Persuasion,2
8570,Time_Management,3
8571,Negotiation,4
8572,Programming,5
8573,Monitoring,6
8574,Mathematics,7
8575,Repairing,8
8576,Systems_Evaluation,9
8577,Service_Orientation,10
8578,Systems_Analysis,11
8579,Critical_Thinking,12
8580,Active_Learning,13
8581,Complex_Problem_Solving,14
8582,Instructing,15
8583,Active_Listening,16
8584,Science,17
8585,Management_of_Material_Resources,18
8586,Operations_Analysis,19
8587,Technology_Design,20
8588,Learning_Strategies,21
8589,Speaking,22
8590,Judgment_and_Decision_Making,23
8591,Management_of_Financial_Resources,24
8592,Quality_Control_Analysis,25
8593,Installation,26
8594,Troubleshooting,27
8595,Social_Perceptiveness,28
8596,Equipment_Selection,29
8597,Operation_Monitoring,30
8598,Equipment_Maintenance,31
8599,Management_of_Personnel_Resources,32
8600,Reading_Comprehension,33
8601,Operation_and_Control,34
8602,Coordination,1
8603,Persuasion,2
8604,Negotiation,3
8605,Time_Management,4
8606,Monitoring,5
8607,Programming,6
8608,Repairing,7
8609,Mathematics,8
8610,Service_Orientation,9
8611,Critical_Thinking,10
8612,Active_Learning,11
8613,Systems_Evaluation,12
8614,Systems_Analysis,13
8615,Complex_Problem_Solving,14
8616,Instructing,15
8617,Active_Listening,16
8618,Science,17
8619,Speaking,18
8620,Management_of_Material_Resources,19
8621,Learning_Strategies,20
8622,Operations_Analysis,21
8623,Technology_Design,22
8624,Judgment_and_Decision_Making,23
8625,Management_of_Financial_Resources,24
8626,Quality_Control_Analysis,25
8627,Installation,26
8628,Troubleshooting,27
8629,Equipment_Selection,28
8630,Social_Perceptiveness,29
8631,Operation_Monitoring,30
8632,Equipment_Maintenance,31
8633,Management_of_Personnel_Resources,32
8634,Reading_Comprehension,33
8635,Operation_and_Control,34
8636,Coordination,1
8637,Persuasion,2
8638,Time_Management,3
8639,Negotiation,4
8640,Programming,5
8641,Monitoring,6
8642,Mathematics,7
8643,Systems_Analysis,8
8644,Service_Orientation,9
8645,Critical_Thinking,10
8646,Active_Learning,11
8647,Repairing,12
8648,Systems_Evaluation,13
8649,Complex_Problem_Solving,14
8650,Instructing,15
8651,Active_Listening,16
8652,Management_of_Material_Resources,17
8653,Learning_Strategies,18
8654,Science,19
8655,Technology_Design,20
8656,Speaking,21
8657,Operations_Analysis,22
8658,Judgment_and_Decision_Making,23
8659,Management_of_Financial_Resources,24
8660,Quality_Control_Analysis,25
8661,Installation,26
8662,Social_Perceptiveness,27
8663,Troubleshooting,28
8664,Equipment_Selection,29
8665,Operation_Monitoring,30
8666,Management_of_Personnel_Resources,31
8667,Equipment_Maintenance,32
8668,Reading_Comprehension,33
8669,Operation_and_Control,34
8670,Programming,1
8671,Coordination,2
8672,Persuasion,3
8673,Time_Management,4
8674,Negotiation,5
8675,Monitoring,6
8676,Mathematics,7
8677,Systems_Analysis,8
8678,Repairing,9
8679,Systems_Evaluation,10
8680,Critical_Thinking,11
8681,Operations_Analysis,12
8682,Service_Orientation,13
8683,Science,14
8684,Instructing,15
8685,Active_Learning,16
8686,Technology_Design,17
8687,Complex_Problem_Solving,18
8688,Management_of_Material_Resources,19
8689,Speaking,20
8690,Active_Listening,21
8691,Learning_Strategies,22
8692,Judgment_and_Decision_Making,23
8693,Quality_Control_Analysis,24
8694,Troubleshooting,25
8695,Management_of_Financial_Resources,26
8696,Installation,27
8697,Operation_Monitoring,28
8698,Equipment_Selection,29
8699,Social_Perceptiveness,30
8700,Equipment_Maintenance,31
8701,Management_of_Personnel_Resources,32
8702,Reading_Comprehension,33
8703,Operation_and_Control,34
8704,Coordination,1
8705,Persuasion,2
8706,Time_Management,3
8707,Negotiation,4
8708,Monitoring,5
8709,Mathematics,6
8710,Programming,7
8711,Service_Orientation,8
8712,Repairing,9
8713,Systems_Analysis,10
8714,Systems_Evaluation,11
8715,Instructing,12
8716,Critical_Thinking,13
8717,Active_Learning,14
8718,Active_Listening,15
8719,Complex_Problem_Solving,16
8720,Science,17
8721,Speaking,18
8722,Learning_Strategies,19
8723,Management_of_Material_Resources,20
8724,Operations_Analysis,21
8725,Judgment_and_Decision_Making,22
8726,Management_of_Financial_Resources,23
8727,Technology_Design,24
8728,Quality_Control_Analysis,25
8729,Troubleshooting,26
8730,Social_Perceptiveness,27
8731,Installation,28
8732,Operation_Monitoring,29
8733,Equipment_Selection,30
8734,Management_of_Personnel_Resources,31
8735,Equipment_Maintenance,32
8736,Reading_Comprehension,33
8737,Operation_and_Control,34
8738,Coordination,1
8739,Persuasion,2
8740,Time_Management,3
8741,Negotiation,4
8742,Programming,5
8743,Monitoring,6
8744,Mathematics,7
8745,Systems_Analysis,8
8746,Service_Orientation,9
8747,Systems_Evaluation,10
8748,Repairing,11
8749,Critical_Thinking,12
8750,Science,13
8751,Active_Learning,14
8752,Complex_Problem_Solving,15
8753,Speaking,16
8754,Active_Listening,17
8755,Instructing,18
8756,Technology_Design,19
8757,Operations_Analysis,20
8758,Management_of_Material_Resources,21
8759,Learning_Strategies,22
8760,Judgment_and_Decision_Making,23
8761,Management_of_Financial_Resources,24
8762,Quality_Control_Analysis,25
8763,Troubleshooting,26
8764,Operation_Monitoring,27
8765,Installation,28
8766,Social_Perceptiveness,29
8767,Management_of_Personnel_Resources,30
8768,Equipment_Selection,31
8769,Equipment_Maintenance,32
8770,Reading_Comprehension,33
8771,Operation_and_Control,34
8772,Coordination,1
8773,Persuasion,2
8774,Time_Management,3
8775,Negotiation,4
8776,Monitoring,5
8777,Programming,6
8778,Active_Learning,7
8779,Service_Orientation,8
8780,Repairing,9
8781,Critical_Thinking,10
8782,Systems_Analysis,11
8783,Systems_Evaluation,12
8784,Mathematics,13
8785,Complex_Problem_Solving,14
8786,Instructing,15
8787,Management_of_Material_Resources,16
8788,Science,17
8789,Active_Listening,18
8790,Learning_Strategies,19
8791,Speaking,20
8792,Judgment_and_Decision_Making,21
8793,Operations_Analysis,22
8794,Management_of_Financial_Resources,23
8795,Technology_Design,24
8796,Quality_Control_Analysis,25
8797,Operation_Monitoring,26
8798,Troubleshooting,27
8799,Social_Perceptiveness,28
8800,Management_of_Personnel_Resources,29
8801,Equipment_Selection,30
8802,Installation,31
8803,Equipment_Maintenance,32
8804,Reading_Comprehension,33
8805,Operation_and_Control,34
8806,Coordination,1
8807,Persuasion,2
8808,Time_Management,3
8809,Negotiation,4
8810,Programming,5
8811,Monitoring,6
8812,Systems_Analysis,7
8813,Mathematics,8
8814,Service_Orientation,9
8815,Repairing,10
8816,Systems_Evaluation,11
8817,Critical_Thinking,12
8818,Science,13
8819,Active_Learning,14
8820,Speaking,15
8821,Complex_Problem_Solving,16
8822,Instructing,17
8823,Active_Listening,18
8824,Management_of_Material_Resources,19
8825,Technology_Design,20
8826,Learning_Strategies,21
8827,Operations_Analysis,22
8828,Judgment_and_Decision_Making,23
8829,Management_of_Financial_Resources,24
8830,Quality_Control_Analysis,25
8831,Installation,26
8832,Social_Perceptiveness,27
8833,Troubleshooting,28
8834,Operation_Monitoring,29
8835,Equipment_Selection,30
8836,Management_of_Personnel_Resources,31
8837,Equipment_Maintenance,32
8838,Reading_Comprehension,33
8839,Operation_and_Control,34
8840,Persuasion,1
8841,Coordination,2
8842,Time_Management,3
8843,Negotiation,4
8844,Monitoring,5
8845,Programming,6
8846,Mathematics,7
8847,Systems_Analysis,8
8848,Repairing,9
8849,Science,10
8850,Service_Orientation,11
8851,Systems_Evaluation,12
8852,Critical_Thinking,13
8853,Active_Learning,14
8854,Complex_Problem_Solving,15
8855,Instructing,16
8856,Active_Listening,17
8857,Speaking,18
8858,Operations_Analysis,19
8859,Technology_Design,20
8860,Learning_Strategies,21
8861,Management_of_Material_Resources,22
8862,Judgment_and_Decision_Making,23
8863,Management_of_Financial_Resources,24
8864,Quality_Control_Analysis,25
8865,Social_Perceptiveness,26
8866,Troubleshooting,27
8867,Installation,28
8868,Operation_Monitoring,29
8869,Equipment_Selection,30
8870,Management_of_Personnel_Resources,31
8871,Equipment_Maintenance,32
8872,Reading_Comprehension,33
8873,Operation_and_Control,34
8874,Coordination,1
8875,Persuasion,2
8876,Negotiation,3
8877,Time_Management,4
8878,Monitoring,5
8879,Programming,6
8880,Mathematics,7
8881,Systems_Analysis,8
8882,Repairing,9
8883,Active_Learning,10
8884,Service_Orientation,11
8885,Systems_Evaluation,12
8886,Instructing,13
8887,Critical_Thinking,14
8888,Learning_Strategies,15
8889,Complex_Problem_Solving,16
8890,Science,17
8891,Operations_Analysis,18
8892,Technology_Design,19
8893,Active_Listening,20
8894,Management_of_Material_Resources,21
8895,Judgment_and_Decision_Making,22
8896,Speaking,23
8897,Quality_Control_Analysis,24
8898,Management_of_Financial_Resources,25
8899,Social_Perceptiveness,26
8900,Troubleshooting,27
8901,Installation,28
8902,Operation_Monitoring,29
8903,Management_of_Personnel_Resources,30
8904,Equipment_Selection,31
8905,Equipment_Maintenance,32
8906,Reading_Comprehension,33
8907,Operation_and_Control,34
8908,Coordination,1
8909,Persuasion,2
8910,Time_Management,3
8911,Negotiation,4
8912,Monitoring,5
8913,Programming,6
8914,Mathematics,7
8915,Service_Orientation,8
8916,Critical_Thinking,9
8917,Active_Learning,10
8918,Repairing,11
8919,Instructing,12
8920,Systems_Analysis,13
8921,Complex_Problem_Solving,14
8922,Systems_Evaluation,15
8923,Learning_Strategies,16
8924,Speaking,17
8925,Active_Listening,18
8926,Science,19
8927,Technology_Design,20
8928,Judgment_and_Decision_Making,21
8929,Operations_Analysis,22
8930,Management_of_Material_Resources,23
8931,Management_of_Financial_Resources,24
8932,Social_Perceptiveness,25
8933,Quality_Control_Analysis,26
8934,Troubleshooting,27
8935,Installation,28
8936,Operation_Monitoring,29
8937,Management_of_Personnel_Resources,30
8938,Equipment_Selection,31
8939,Reading_Comprehension,32
8940,Equipment_Maintenance,33
8941,Operation_and_Control,34
8942,Coordination,1
8943,Persuasion,2
8944,Time_Management,3
8945,Negotiation,4
8946,Monitoring,5
8947,Programming,6
8948,Mathematics,7
8949,Repairing,8
8950,Service_Orientation,9
8951,Systems_Analysis,10
8952,Critical_Thinking,11
8953,Active_Learning,12
8954,Systems_Evaluation,13
8955,Instructing,14
8956,Complex_Problem_Solving,15
8957,Speaking,16
8958,Learning_Strategies,17
8959,Science,18
8960,Active_Listening,19
8961,Operations_Analysis,20
8962,Technology_Design,21
8963,Management_of_Material_Resources,22
8964,Judgment_and_Decision_Making,23
8965,Management_of_Financial_Resources,24
8966,Quality_Control_Analysis,25
8967,Social_Perceptiveness,26
8968,Installation,27
8969,Troubleshooting,28
8970,Operation_Monitoring,29
8971,Management_of_Personnel_Resources,30
8972,Equipment_Selection,31
8973,Equipment_Maintenance,32
8974,Reading_Comprehension,33
8975,Operation_and_Control,34
8976,Coordination,1
8977,Programming,2
8978,Time_Management,3
8979,Persuasion,4
8980,Negotiation,5
8981,Monitoring,6
8982,Mathematics,7
8983,Repairing,8
8984,Systems_Analysis,9
8985,Service_Orientation,10
8986,Critical_Thinking,11
8987,Systems_Evaluation,12
8988,Active_Learning,13
8989,Instructing,14
8990,Complex_Problem_Solving,15
8991,Science,16
8992,Management_of_Material_Resources,17
8993,Learning_Strategies,18
8994,Active_Listening,19
8995,Technology_Design,20
8996,Operations_Analysis,21
8997,Speaking,22
8998,Judgment_and_Decision_Making,23
8999,Management_of_Financial_Resources,24
9000,Quality_Control_Analysis,25
9001,Troubleshooting,26
9002,Installation,27
9003,Social_Perceptiveness,28
9004,Equipment_Selection,29
9005,Operation_Monitoring,30
9006,Equipment_Maintenance,31
9007,Management_of_Personnel_Resources,32
9008,Reading_Comprehension,33
9009,Operation_and_Control,34
9010,Persuasion,1
9011,Coordination,2
9012,Time_Management,3
9013,Negotiation,4
9014,Monitoring,5
9015,Repairing,6
9016,Programming,7
9017,Mathematics,8
9018,Systems_Analysis,9
9019,Service_Orientation,10
9020,Science,11
9021,Active_Learning,12
9022,Critical_Thinking,13
9023,Instructing,14
9024,Systems_Evaluation,15
9025,Speaking,16
9026,Complex_Problem_Solving,17
9027,Active_Listening,18
9028,Learning_Strategies,19
9029,Technology_Design,20
9030,Operations_Analysis,21
9031,Management_of_Material_Resources,22
9032,Quality_Control_Analysis,23
9033,Judgment_and_Decision_Making,24
9034,Management_of_Financial_Resources,25
9035,Installation,26
9036,Social_Perceptiveness,27
9037,Troubleshooting,28
9038,Operation_Monitoring,29
9039,Equipment_Selection,30
9040,Management_of_Personnel_Resources,31
9041,Equipment_Maintenance,32
9042,Reading_Comprehension,33
9043,Operation_and_Control,34
9044,Coordination,1
9045,Persuasion,2
9046,Time_Management,3
9047,Negotiation,4
9048,Monitoring,5
9049,Programming,6
9050,Mathematics,7
9051,Repairing,8
9052,Systems_Evaluation,9
9053,Service_Orientation,10
9054,Systems_Analysis,11
9055,Science,12
9056,Critical_Thinking,13
9057,Active_Learning,14
9058,Instructing,15
9059,Active_Listening,16
9060,Complex_Problem_Solving,17
9061,Learning_Strategies,18
9062,Speaking,19
9063,Operations_Analysis,20
9064,Technology_Design,21
9065,Management_of_Material_Resources,22
9066,Quality_Control_Analysis,23
9067,Judgment_and_Decision_Making,24
9068,Management_of_Financial_Resources,25
9069,Social_Perceptiveness,26
9070,Troubleshooting,27
9071,Operation_Monitoring,28
9072,Installation,29
9073,Equipment_Selection,30
9074,Management_of_Personnel_Resources,31
9075,Equipment_Maintenance,32
9076,Reading_Comprehension,33
9077,Operation_and_Control,34
9078,Coordination,1
9079,Persuasion,2
9080,Time_Management,3
9081,Negotiation,4
9082,Monitoring,5
9083,Programming,6
9084,Mathematics,7
9085,Repairing,8
9086,Systems_Analysis,9
9087,Critical_Thinking,10
9088,Science,11
9089,Active_Learning,12
9090,Speaking,13
9091,Instructing,14
9092,Service_Orientation,15
9093,Systems_Evaluation,16
9094,Active_Listening,17
9095,Learning_Strategies,18
9096,Complex_Problem_Solving,19
9097,Technology_Design,20
9098,Operations_Analysis,21
9099,Management_of_Material_Resources,22
9100,Troubleshooting,23
9101,Judgment_and_Decision_Making,24
9102,Social_Perceptiveness,25
9103,Quality_Control_Analysis,26
9104,Installation,27
9105,Equipment_Selection,28
9106,Management_of_Financial_Resources,29
9107,Operation_Monitoring,30
9108,Equipment_Maintenance,31
9109,Management_of_Personnel_Resources,32
9110,Reading_Comprehension,33
9111,Operation_and_Control,34
9112,Coordination,1
9113,Time_Management,2
9114,Persuasion,3
9115,Negotiation,4
9116,Monitoring,5
9117,Repairing,6
9118,Mathematics,7
9119,Programming,8
9120,Systems_Analysis,9
9121,Service_Orientation,10
9122,Critical_Thinking,11
9123,Systems_Evaluation,12
9124,Active_Learning,13
9125,Complex_Problem_Solving,14
9126,Instructing,15
9127,Learning_Strategies,16
9128,Management_of_Material_Resources,17
9129,Science,18
9130,Operations_Analysis,19
9131,Active_Listening,20
9132,Management_of_Financial_Resources,21
9133,Technology_Design,22
9134,Judgment_and_Decision_Making,23
9135,Speaking,24
9136,Quality_Control_Analysis,25
9137,Troubleshooting,26
9138,Equipment_Selection,27
9139,Operation_Monitoring,28
9140,Social_Perceptiveness,29
9141,Management_of_Personnel_Resources,30
9142,Equipment_Maintenance,31
9143,Installation,32
9144,Reading_Comprehension,33
9145,Operation_and_Control,34
9146,Coordination,1
9147,Persuasion,2
9148,Time_Management,3
9149,Negotiation,4
9150,Monitoring,5
9151,Programming,6
9152,Systems_Analysis,7
9153,Service_Orientation,8
9154,Mathematics,9
9155,Critical_Thinking,10
9156,Repairing,11
9157,Systems_Evaluation,12
9158,Active_Learning,13
9159,Complex_Problem_Solving,14
9160,Active_Listening,15
9161,Science,16
9162,Instructing,17
9163,Speaking,18
9164,Learning_Strategies,19
9165,Management_of_Material_Resources,20
9166,Operations_Analysis,21
9167,Judgment_and_Decision_Making,22
9168,Management_of_Financial_Resources,23
9169,Technology_Design,24
9170,Quality_Control_Analysis,25
9171,Social_Perceptiveness,26
9172,Troubleshooting,27
9173,Installation,28
9174,Operation_Monitoring,29
9175,Equipment_Selection,30
9176,Management_of_Personnel_Resources,31
9177,Equipment_Maintenance,32
9178,Reading_Comprehension,33
9179,Operation_and_Control,34
9180,Coordination,1
9181,Persuasion,2
9182,Time_Management,3
9183,Negotiation,4
9184,Programming,5
9185,Monitoring,6
9186,Mathematics,7
9187,Repairing,8
9188,Systems_Analysis,9
9189,Systems_Evaluation,10
9190,Critical_Thinking,11
9191,Active_Learning,12
9192,Service_Orientation,13
9193,Science,14
9194,Instructing,15
9195,Complex_Problem_Solving,16
9196,Technology_Design,17
9197,Operations_Analysis,18
9198,Learning_Strategies,19
9199,Active_Listening,20
9200,Management_of_Material_Resources,21
9201,Speaking,22
