,ids,skill_category,rank
8172,ID_240,Active_Listening,13
8173,ID_240,Instructing,14
8174,ID_240,Critical_Thinking,15
8175,ID_240,Speaking,16
8176,ID_240,Systems_Evaluation,17
8177,ID_240,Complex_Problem_Solving,18
8178,ID_240,Learning_Strategies,19
8179,ID_240,Technology_Design,20
8180,ID_240,Operations_Analysis,21
8181,ID_240,Management_of_Material_Resources,22
8182,ID_240,Judgment_and_Decision_Making,23
8183,ID_240,Social_Perceptiveness,24
8184,ID_240,Quality_Control_Analysis,25
8185,ID_240,Management_of_Financial_Resources,26
8186,ID_240,Troubleshooting,27
8187,ID_240,Installation,28
8188,ID_240,Equipment_Selection,29
8189,ID_240,Management_of_Personnel_Resources,30
8190,ID_240,Reading_Comprehension,31
8191,ID_240,Operation_Monitoring,32
8192,ID_240,Equipment_Maintenance,33
8193,ID_240,Operation_and_Control,34
8194,ID_241,Persuasion,1
8195,ID_241,Coordination,2
8196,ID_241,Time_Management,3
8197,ID_241,Negotiation,4
8198,ID_241,Monitoring,5
8199,ID_241,Programming,6
8200,ID_241,Systems_Analysis,7
8201,ID_241,Critical_Thinking,8
8202,ID_241,Systems_Evaluation,9
8203,ID_241,Repairing,10
8204,ID_241,Service_Orientation,11
8205,ID_241,Active_Learning,12
8206,ID_241,Mathematics,13
8207,ID_241,Instructing,14
8208,ID_241,Complex_Problem_Solving,15
8209,ID_241,Speaking,16
8210,ID_241,Active_Listening,17
8211,ID_241,Science,18
8212,ID_241,Learning_Strategies,19
8213,ID_241,Management_of_Material_Resources,20
8214,ID_241,Operations_Analysis,21
8215,ID_241,Judgment_and_Decision_Making,22
8216,ID_241,Technology_Design,23
8217,ID_241,Management_of_Financial_Resources,24
8218,ID_241,Quality_Control_Analysis,25
8219,ID_241,Social_Perceptiveness,26
8220,ID_241,Troubleshooting,27
8221,ID_241,Operation_Monitoring,28
8222,ID_241,Installation,29
8223,ID_241,Management_of_Personnel_Resources,30
8224,ID_241,Equipment_Selection,31
8225,ID_241,Equipment_Maintenance,32
8226,ID_241,Reading_Comprehension,33
8227,ID_241,Operation_and_Control,34
8228,ID_242,Coordination,1
8229,ID_242,Time_Management,2
8230,ID_242,Persuasion,3
8231,ID_242,Negotiation,4
8232,ID_242,Monitoring,5
8233,ID_242,Service_Orientation,6
8234,ID_242,Mathematics,7
8235,ID_242,Programming,8
8236,ID_242,Systems_Analysis,9
8237,ID_242,Active_Learning,10
8238,ID_242,Critical_Thinking,11
8239,ID_242,Repairing,12
8240,ID_242,Instructing,13
8241,ID_242,Systems_Evaluation,14
8242,ID_242,Active_Listening,15
8243,ID_242,Science,16
8244,ID_242,Complex_Problem_Solving,17
8245,ID_242,Speaking,18
8246,ID_242,Learning_Strategies,19
8247,ID_242,Management_of_Material_Resources,20
8248,ID_242,Operations_Analysis,21
8249,ID_242,Judgment_and_Decision_Making,22
8250,ID_242,Technology_Design,23
8251,ID_242,Management_of_Financial_Resources,24
8252,ID_242,Social_Perceptiveness,25
8253,ID_242,Quality_Control_Analysis,26
8254,ID_242,Management_of_Personnel_Resources,27
8255,ID_242,Troubleshooting,28
8256,ID_242,Installation,29
8257,ID_242,Reading_Comprehension,30
8258,ID_242,Operation_Monitoring,31
8259,ID_242,Equipment_Selection,32
8260,ID_242,Equipment_Maintenance,33
8261,ID_242,Operation_and_Control,34
8262,ID_243,Coordination,1
8263,ID_243,Persuasion,2
8264,ID_243,Time_Management,3
8265,ID_243,Negotiation,4
8266,ID_243,Programming,5
8267,ID_243,Monitoring,6
8268,ID_243,Mathematics,7
8269,ID_243,Repairing,8
8270,ID_243,Systems_Evaluation,9
8271,ID_243,Service_Orientation,10
8272,ID_243,Systems_Analysis,11
8273,ID_243,Critical_Thinking,12
8274,ID_243,Active_Learning,13
8275,ID_243,Complex_Problem_Solving,14
8276,ID_243,Instructing,15
8277,ID_243,Active_Listening,16
8278,ID_243,Management_of_Material_Resources,17
8279,ID_243,Science,18
8280,ID_243,Operations_Analysis,19
8281,ID_243,Technology_Design,20
8282,ID_243,Learning_Strategies,21
8283,ID_243,Speaking,22
8284,ID_243,Judgment_and_Decision_Making,23
8285,ID_243,Management_of_Financial_Resources,24
8286,ID_243,Quality_Control_Analysis,25
8287,ID_243,Installation,26
8288,ID_243,Troubleshooting,27
8289,ID_243,Equipment_Selection,28
8290,ID_243,Social_Perceptiveness,29
8291,ID_243,Operation_Monitoring,30
8292,ID_243,Management_of_Personnel_Resources,31
8293,ID_243,Equipment_Maintenance,32
8294,ID_243,Reading_Comprehension,33
8295,ID_243,Operation_and_Control,34
8296,ID_244,Coordination,1
8297,ID_244,Persuasion,2
8298,ID_244,Programming,3
8299,ID_244,Time_Management,4
8300,ID_244,Negotiation,5
8301,ID_244,Monitoring,6
8302,ID_244,Repairing,7
8303,ID_244,Systems_Evaluation,8
8304,ID_244,Service_Orientation,9
8305,ID_244,Systems_Analysis,10
8306,ID_244,Active_Learning,11
8307,ID_244,Mathematics,12
8308,ID_244,Critical_Thinking,13
8309,ID_244,Instructing,14
8310,ID_244,Complex_Problem_Solving,15
8311,ID_244,Learning_Strategies,16
8312,ID_244,Active_Listening,17
8313,ID_244,Technology_Design,18
8314,ID_244,Science,19
8315,ID_244,Management_of_Material_Resources,20
8316,ID_244,Operations_Analysis,21
8317,ID_244,Judgment_and_Decision_Making,22
8318,ID_244,Management_of_Financial_Resources,23
8319,ID_244,Quality_Control_Analysis,24
8320,ID_244,Speaking,25
8321,ID_244,Installation,26
8322,ID_244,Social_Perceptiveness,27
8323,ID_244,Troubleshooting,28
8324,ID_244,Operation_Monitoring,29
8325,ID_244,Equipment_Selection,30
8326,ID_244,Equipment_Maintenance,31
8327,ID_244,Management_of_Personnel_Resources,32
8328,ID_244,Reading_Comprehension,33
8329,ID_244,Operation_and_Control,34
8330,ID_245,Coordination,1
8331,ID_245,Persuasion,2
8332,ID_245,Negotiation,3
8333,ID_245,Monitoring,4
8334,ID_245,Time_Management,5
8335,ID_245,Programming,6
8336,ID_245,Mathematics,7
8337,ID_245,Repairing,8
8338,ID_245,Systems_Analysis,9
8339,ID_245,Critical_Thinking,10
8340,ID_245,Systems_Evaluation,11
8341,ID_245,Service_Orientation,12
8342,ID_245,Instructing,13
8343,ID_245,Science,14
8344,ID_245,Active_Learning,15
8345,ID_245,Complex_Problem_Solving,16
8346,ID_245,Speaking,17
8347,ID_245,Learning_Strategies,18
8348,ID_245,Active_Listening,19
8349,ID_245,Operations_Analysis,20
8350,ID_245,Technology_Design,21
8351,ID_245,Judgment_and_Decision_Making,22
8352,ID_245,Management_of_Material_Resources,23
8353,ID_245,Quality_Control_Analysis,24
8354,ID_245,Management_of_Financial_Resources,25
8355,ID_245,Operation_Monitoring,26
8356,ID_245,Troubleshooting,27
8357,ID_245,Social_Perceptiveness,28
8358,ID_245,Installation,29
8359,ID_245,Equipment_Selection,30
8360,ID_245,Management_of_Personnel_Resources,31
8361,ID_245,Equipment_Maintenance,32
8362,ID_245,Reading_Comprehension,33
8363,ID_245,Operation_and_Control,34
8364,ID_246,Persuasion,1
8365,ID_246,Coordination,2
8366,ID_246,Programming,3
8367,ID_246,Time_Management,4
8368,ID_246,Negotiation,5
8369,ID_246,Mathematics,6
8370,ID_246,Monitoring,7
8371,ID_246,Systems_Analysis,8
8372,ID_246,Science,9
8373,ID_246,Repairing,10
8374,ID_246,Systems_Evaluation,11
8375,ID_246,Service_Orientation,12
8376,ID_246,Active_Learning,13
8377,ID_246,Critical_Thinking,14
8378,ID_246,Operations_Analysis,15
8379,ID_246,Technology_Design,16
8380,ID_246,Complex_Problem_Solving,17
8381,ID_246,Instructing,18
8382,ID_246,Active_Listening,19
8383,ID_246,Speaking,20
8384,ID_246,Management_of_Material_Resources,21
8385,ID_246,Learning_Strategies,22
8386,ID_246,Judgment_and_Decision_Making,23
8387,ID_246,Management_of_Financial_Resources,24
8388,ID_246,Quality_Control_Analysis,25
8389,ID_246,Troubleshooting,26
8390,ID_246,Installation,27
8391,ID_246,Operation_Monitoring,28
8392,ID_246,Equipment_Selection,29
8393,ID_246,Social_Perceptiveness,30
8394,ID_246,Management_of_Personnel_Resources,31
8395,ID_246,Equipment_Maintenance,32
8396,ID_246,Reading_Comprehension,33
8397,ID_246,Operation_and_Control,34
8398,ID_247,Coordination,1
8399,ID_247,Time_Management,2
8400,ID_247,Persuasion,3
8401,ID_247,Negotiation,4
8402,ID_247,Monitoring,5
8403,ID_247,Programming,6
8404,ID_247,Repairing,7
8405,ID_247,Mathematics,8
8406,ID_247,Systems_Analysis,9
8407,ID_247,Critical_Thinking,10
8408,ID_247,Active_Learning,11
8409,ID_247,Service_Orientation,12
8410,ID_247,Systems_Evaluation,13
8411,ID_247,Complex_Problem_Solving,14
8412,ID_247,Instructing,15
8413,ID_247,Speaking,16
8414,ID_247,Science,17
8415,ID_247,Management_of_Material_Resources,18
8416,ID_247,Active_Listening,19
8417,ID_247,Operations_Analysis,20
8418,ID_247,Learning_Strategies,21
8419,ID_247,Judgment_and_Decision_Making,22
8420,ID_247,Quality_Control_Analysis,23
8421,ID_247,Technology_Design,24
8422,ID_247,Management_of_Financial_Resources,25
8423,ID_247,Troubleshooting,26
8424,ID_247,Installation,27
8425,ID_247,Social_Perceptiveness,28
8426,ID_247,Operation_Monitoring,29
8427,ID_247,Equipment_Selection,30
8428,ID_247,Management_of_Personnel_Resources,31
8429,ID_247,Equipment_Maintenance,32
8430,ID_247,Reading_Comprehension,33
8431,ID_247,Operation_and_Control,34
8432,ID_248,Coordination,1
8433,ID_248,Persuasion,2
8434,ID_248,Negotiation,3
8435,ID_248,Time_Management,4
8436,ID_248,Programming,5
8437,ID_248,Monitoring,6
8438,ID_248,Mathematics,7
8439,ID_248,Systems_Analysis,8
8440,ID_248,Repairing,9
8441,ID_248,Active_Learning,10
8442,ID_248,Critical_Thinking,11
8443,ID_248,Systems_Evaluation,12
8444,ID_248,Service_Orientation,13
8445,ID_248,Science,14
8446,ID_248,Instructing,15
8447,ID_248,Complex_Problem_Solving,16
8448,ID_248,Speaking,17
8449,ID_248,Active_Listening,18
8450,ID_248,Operations_Analysis,19
8451,ID_248,Technology_Design,20
8452,ID_248,Management_of_Material_Resources,21
8453,ID_248,Learning_Strategies,22
8454,ID_248,Judgment_and_Decision_Making,23
8455,ID_248,Management_of_Financial_Resources,24
8456,ID_248,Quality_Control_Analysis,25
8457,ID_248,Troubleshooting,26
8458,ID_248,Installation,27
8459,ID_248,Social_Perceptiveness,28
8460,ID_248,Operation_Monitoring,29
8461,ID_248,Equipment_Selection,30
8462,ID_248,Management_of_Personnel_Resources,31
8463,ID_248,Reading_Comprehension,32
8464,ID_248,Equipment_Maintenance,33
8465,ID_248,Operation_and_Control,34
8466,ID_249,Coordination,1
8467,ID_249,Persuasion,2
8468,ID_249,Negotiation,3
8469,ID_249,Time_Management,4
8470,ID_249,Programming,5
8471,ID_249,Monitoring,6
8472,ID_249,Mathematics,7
8473,ID_249,Repairing,8
8474,ID_249,Systems_Analysis,9
8475,ID_249,Critical_Thinking,10
8476,ID_249,Service_Orientation,11
8477,ID_249,Systems_Evaluation,12
8478,ID_249,Active_Learning,13
8479,ID_249,Science,14
8480,ID_249,Instructing,15
8481,ID_249,Speaking,16
8482,ID_249,Complex_Problem_Solving,17
8483,ID_249,Active_Listening,18
8484,ID_249,Operations_Analysis,19
8485,ID_249,Technology_Design,20
8486,ID_249,Learning_Strategies,21
8487,ID_249,Management_of_Material_Resources,22
8488,ID_249,Judgment_and_Decision_Making,23
8489,ID_249,Management_of_Financial_Resources,24
8490,ID_249,Quality_Control_Analysis,25
8491,ID_249,Social_Perceptiveness,26
8492,ID_249,Installation,27
8493,ID_249,Troubleshooting,28
8494,ID_249,Operation_Monitoring,29
8495,ID_249,Equipment_Selection,30
8496,ID_249,Management_of_Personnel_Resources,31
8497,ID_249,Equipment_Maintenance,32
8498,ID_249,Reading_Comprehension,33
8499,ID_249,Operation_and_Control,34
8500,ID_250,Coordination,1
8501,ID_250,Persuasion,2
8502,ID_250,Negotiation,3
8503,ID_250,Time_Management,4
8504,ID_250,Monitoring,5
8505,ID_250,Programming,6
8506,ID_250,Repairing,7
8507,ID_250,Mathematics,8
8508,ID_250,Service_Orientation,9
8509,ID_250,Critical_Thinking,10
8510,ID_250,Active_Learning,11
8511,ID_250,Systems_Evaluation,12
8512,ID_250,Systems_Analysis,13
8513,ID_250,Complex_Problem_Solving,14
8514,ID_250,Instructing,15
8515,ID_250,Active_Listening,16
8516,ID_250,Science,17
8517,ID_250,Speaking,18
8518,ID_250,Management_of_Material_Resources,19
8519,ID_250,Learning_Strategies,20
8520,ID_250,Operations_Analysis,21
8521,ID_250,Technology_Design,22
8522,ID_250,Judgment_and_Decision_Making,23
8523,ID_250,Management_of_Financial_Resources,24
8524,ID_250,Quality_Control_Analysis,25
8525,ID_250,Installation,26
8526,ID_250,Troubleshooting,27
8527,ID_250,Equipment_Selection,28
8528,ID_250,Social_Perceptiveness,29
8529,ID_250,Operation_Monitoring,30
8530,ID_250,Equipment_Maintenance,31
8531,ID_250,Management_of_Personnel_Resources,32
8532,ID_250,Reading_Comprehension,33
8533,ID_250,Operation_and_Control,34
8534,ID_251,Coordination,1
8535,ID_251,Persuasion,2
8536,ID_251,Negotiation,3
8537,ID_251,Time_Management,4
8538,ID_251,Programming,5
8539,ID_251,Monitoring,6
8540,ID_251,Mathematics,7
8541,ID_251,Systems_Evaluation,8
8542,ID_251,Service_Orientation,9
8543,ID_251,Repairing,10
8544,ID_251,Systems_Analysis,11
8545,ID_251,Critical_Thinking,12
8546,ID_251,Active_Learning,13
8547,ID_251,Instructing,14
8548,ID_251,Complex_Problem_Solving,15
8549,ID_251,Active_Listening,16
8550,ID_251,Science,17
8551,ID_251,Management_of_Material_Resources,18
8552,ID_251,Speaking,19
8553,ID_251,Learning_Strategies,20
8554,ID_251,Technology_Design,21
8555,ID_251,Operations_Analysis,22
8556,ID_251,Judgment_and_Decision_Making,23
8557,ID_251,Management_of_Financial_Resources,24
8558,ID_251,Quality_Control_Analysis,25
8559,ID_251,Installation,26
8560,ID_251,Social_Perceptiveness,27
8561,ID_251,Troubleshooting,28
8562,ID_251,Equipment_Selection,29
8563,ID_251,Operation_Monitoring,30
8564,ID_251,Management_of_Personnel_Resources,31
8565,ID_251,Equipment_Maintenance,32
8566,ID_251,Reading_Comprehension,33
8567,ID_251,Operation_and_Control,34
8568,ID_252,Coordination,1
8569,ID_252,Persuasion,2
8570,ID_252,Time_Management,3
8571,ID_252,Negotiation,4
8572,ID_252,Programming,5
8573,ID_252,Monitoring,6
8574,ID_252,Mathematics,7
8575,ID_252,Repairing,8
8576,ID_252,Systems_Evaluation,9
8577,ID_252,Service_Orientation,10
8578,ID_252,Systems_Analysis,11
8579,ID_252,Critical_Thinking,12
8580,ID_252,Active_Learning,13
8581,ID_252,Complex_Problem_Solving,14
8582,ID_252,Instructing,15
8583,ID_252,Active_Listening,16
8584,ID_252,Science,17
8585,ID_252,Management_of_Material_Resources,18
8586,ID_252,Operations_Analysis,19
8587,ID_252,Technology_Design,20
8588,ID_252,Learning_Strategies,21
8589,ID_252,Speaking,22
8590,ID_252,Judgment_and_Decision_Making,23
8591,ID_252,Management_of_Financial_Resources,24
8592,ID_252,Quality_Control_Analysis,25
8593,ID_252,Installation,26
8594,ID_252,Troubleshooting,27
8595,ID_252,Social_Perceptiveness,28
8596,ID_252,Equipment_Selection,29
8597,ID_252,Operation_Monitoring,30
8598,ID_252,Equipment_Maintenance,31
8599,ID_252,Management_of_Personnel_Resources,32
8600,ID_252,Reading_Comprehension,33
8601,ID_252,Operation_and_Control,34
8602,ID_253,Coordination,1
8603,ID_253,Persuasion,2
8604,ID_253,Negotiation,3
8605,ID_253,Time_Management,4
8606,ID_253,Monitoring,5
8607,ID_253,Programming,6
8608,ID_253,Repairing,7
8609,ID_253,Mathematics,8
8610,ID_253,Service_Orientation,9
8611,ID_253,Critical_Thinking,10
8612,ID_253,Active_Learning,11
8613,ID_253,Systems_Evaluation,12
8614,ID_253,Systems_Analysis,13
8615,ID_253,Complex_Problem_Solving,14
8616,ID_253,Instructing,15
8617,ID_253,Active_Listening,16
8618,ID_253,Science,17
8619,ID_253,Speaking,18
8620,ID_253,Management_of_Material_Resources,19
8621,ID_253,Learning_Strategies,20
8622,ID_253,Operations_Analysis,21
8623,ID_253,Technology_Design,22
8624,ID_253,Judgment_and_Decision_Making,23
8625,ID_253,Management_of_Financial_Resources,24
8626,ID_253,Quality_Control_Analysis,25
8627,ID_253,Installation,26
8628,ID_253,Troubleshooting,27
8629,ID_253,Equipment_Selection,28
8630,ID_253,Social_Perceptiveness,29
8631,ID_253,Operation_Monitoring,30
8632,ID_253,Equipment_Maintenance,31
8633,ID_253,Management_of_Personnel_Resources,32
8634,ID_253,Reading_Comprehension,33
8635,ID_253,Operation_and_Control,34
8636,ID_254,Coordination,1
8637,ID_254,Persuasion,2
8638,ID_254,Time_Management,3
8639,ID_254,Negotiation,4
8640,ID_254,Programming,5
8641,ID_254,Monitoring,6
8642,ID_254,Mathematics,7
8643,ID_254,Systems_Analysis,8
8644,ID_254,Service_Orientation,9
8645,ID_254,Critical_Thinking,10
8646,ID_254,Active_Learning,11
8647,ID_254,Repairing,12
8648,ID_254,Systems_Evaluation,13
8649,ID_254,Complex_Problem_Solving,14
8650,ID_254,Instructing,15
8651,ID_254,Active_Listening,16
8652,ID_254,Management_of_Material_Resources,17
8653,ID_254,Learning_Strategies,18
8654,ID_254,Science,19
8655,ID_254,Technology_Design,20
8656,ID_254,Speaking,21
8657,ID_254,Operations_Analysis,22
8658,ID_254,Judgment_and_Decision_Making,23
8659,ID_254,Management_of_Financial_Resources,24
8660,ID_254,Quality_Control_Analysis,25
8661,ID_254,Installation,26
8662,ID_254,Social_Perceptiveness,27
8663,ID_254,Troubleshooting,28
8664,ID_254,Equipment_Selection,29
8665,ID_254,Operation_Monitoring,30
8666,ID_254,Management_of_Personnel_Resources,31
8667,ID_254,Equipment_Maintenance,32
8668,ID_254,Reading_Comprehension,33
8669,ID_254,Operation_and_Control,34
8670,ID_255,Programming,1
8671,ID_255,Coordination,2
8672,ID_255,Persuasion,3
8673,ID_255,Time_Management,4
8674,ID_255,Negotiation,5
8675,ID_255,Monitoring,6
8676,ID_255,Mathematics,7
8677,ID_255,Systems_Analysis,8
8678,ID_255,Repairing,9
8679,ID_255,Systems_Evaluation,10
8680,ID_255,Critical_Thinking,11
8681,ID_255,Operations_Analysis,12
8682,ID_255,Service_Orientation,13
8683,ID_255,Science,14
8684,ID_255,Instructing,15
8685,ID_255,Active_Learning,16
8686,ID_255,Technology_Design,17
8687,ID_255,Complex_Problem_Solving,18
8688,ID_255,Management_of_Material_Resources,19
8689,ID_255,Speaking,20
8690,ID_255,Active_Listening,21
8691,ID_255,Learning_Strategies,22
8692,ID_255,Judgment_and_Decision_Making,23
8693,ID_255,Quality_Control_Analysis,24
8694,ID_255,Troubleshooting,25
8695,ID_255,Management_of_Financial_Resources,26
8696,ID_255,Installation,27
8697,ID_255,Operation_Monitoring,28
8698,ID_255,Equipment_Selection,29
8699,ID_255,Social_Perceptiveness,30
8700,ID_255,Equipment_Maintenance,31
8701,ID_255,Management_of_Personnel_Resources,32
8702,ID_255,Reading_Comprehension,33
8703,ID_255,Operation_and_Control,34
8704,ID_256,Coordination,1
8705,ID_256,Persuasion,2
8706,ID_256,Time_Management,3
8707,ID_256,Negotiation,4
8708,ID_256,Monitoring,5
8709,ID_256,Mathematics,6
8710,ID_256,Programming,7
8711,ID_256,Service_Orientation,8
8712,ID_256,Repairing,9
8713,ID_256,Systems_Analysis,10
8714,ID_256,Systems_Evaluation,11
8715,ID_256,Instructing,12
8716,ID_256,Critical_Thinking,13
8717,ID_256,Active_Learning,14
8718,ID_256,Active_Listening,15
8719,ID_256,Complex_Problem_Solving,16
8720,ID_256,Science,17
8721,ID_256,Speaking,18
8722,ID_256,Learning_Strategies,19
8723,ID_256,Management_of_Material_Resources,20
8724,ID_256,Operations_Analysis,21
8725,ID_256,Judgment_and_Decision_Making,22
8726,ID_256,Management_of_Financial_Resources,23
8727,ID_256,Technology_Design,24
8728,ID_256,Quality_Control_Analysis,25
8729,ID_256,Troubleshooting,26
8730,ID_256,Social_Perceptiveness,27
8731,ID_256,Installation,28
8732,ID_256,Operation_Monitoring,29
8733,ID_256,Equipment_Selection,30
8734,ID_256,Management_of_Personnel_Resources,31
8735,ID_256,Equipment_Maintenance,32
8736,ID_256,Reading_Comprehension,33
8737,ID_256,Operation_and_Control,34
8738,ID_257,Coordination,1
8739,ID_257,Persuasion,2
8740,ID_257,Time_Management,3
8741,ID_257,Negotiation,4
8742,ID_257,Programming,5
8743,ID_257,Monitoring,6
8744,ID_257,Mathematics,7
8745,ID_257,Systems_Analysis,8
8746,ID_257,Service_Orientation,9
8747,ID_257,Systems_Evaluation,10
8748,ID_257,Repairing,11
8749,ID_257,Critical_Thinking,12
8750,ID_257,Science,13
8751,ID_257,Active_Learning,14
8752,ID_257,Complex_Problem_Solving,15
8753,ID_257,Speaking,16
8754,ID_257,Active_Listening,17
8755,ID_257,Instructing,18
8756,ID_257,Technology_Design,19
8757,ID_257,Operations_Analysis,20
8758,ID_257,Management_of_Material_Resources,21
8759,ID_257,Learning_Strategies,22
8760,ID_257,Judgment_and_Decision_Making,23
8761,ID_257,Management_of_Financial_Resources,24
